J_max,G,mech,age_summaries,is_valid_pair
0.3,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 3, 'frac_valid': 0.3, 'is_valid_age': False}]",False
0.31,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 7, 'frac_valid': 0.7, 'is_valid_age': True}]",True
0.32,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 8, 'frac_valid': 0.8, 'is_valid_age': True}]",True
0.33,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 8, 'frac_valid': 0.8, 'is_valid_age': True}]",True
0.34,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 9, 'frac_valid': 0.9, 'is_valid_age': True}]",True
0.35,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 9, 'frac_valid': 0.9, 'is_valid_age': True}]",True
0.36,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}]",True
0.37,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}]",True
0.38,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}]",True
0.39,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}]",True
0.4,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}]",True
0.41,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}]",True
0.42,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}]",True
0.43,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}]",True
0.44,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}]",True
0.45,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}]",True
0.46,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}]",True
0.47,0.46,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.21,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}, {'age': 'MA', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}, {'age': 'A', 'n_valid': 9, 'frac_valid': 0.9, 'is_valid_age': True}]",False
0.22,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.23,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.24,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.25,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.26,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.27,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.28,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.29,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.3,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 1, 'frac_valid': 0.1, 'is_valid_age': False}]",False
0.31,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 1, 'frac_valid': 0.1, 'is_valid_age': False}]",False
0.32,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 2, 'frac_valid': 0.2, 'is_valid_age': False}]",False
0.33,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 2, 'frac_valid': 0.2, 'is_valid_age': False}]",False
0.34,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 4, 'frac_valid': 0.4, 'is_valid_age': False}]",False
0.35,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 5, 'frac_valid': 0.5, 'is_valid_age': True}]",True
0.36,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 6, 'frac_valid': 0.6, 'is_valid_age': True}]",True
0.37,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 7, 'frac_valid': 0.7, 'is_valid_age': True}]",True
0.38,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 6, 'frac_valid': 0.6, 'is_valid_age': True}]",True
0.39,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 7, 'frac_valid': 0.7, 'is_valid_age': True}]",True
0.4,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 6, 'frac_valid': 0.6, 'is_valid_age': True}]",True
0.41,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 8, 'frac_valid': 0.8, 'is_valid_age': True}]",True
0.42,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 8, 'frac_valid': 0.8, 'is_valid_age': True}]",True
0.43,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 8, 'frac_valid': 0.8, 'is_valid_age': True}]",True
0.44,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 9, 'frac_valid': 0.9, 'is_valid_age': True}]",True
0.45,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 9, 'frac_valid': 0.9, 'is_valid_age': True}]",True
0.46,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 8, 'frac_valid': 0.8, 'is_valid_age': True}]",True
0.47,0.48,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}, {'age': 'A', 'n_valid': 2, 'frac_valid': 0.2, 'is_valid_age': False}]",False
0.21,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.22,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.23,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.24,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 1, 'frac_valid': 0.1, 'is_valid_age': False}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.25,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.26,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.27,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.28,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.29,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.3,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 1, 'frac_valid': 0.1, 'is_valid_age': False}]",False
0.31,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.32,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.33,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 2, 'frac_valid': 0.2, 'is_valid_age': False}]",False
0.34,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}]",False
0.35,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 1, 'frac_valid': 0.1, 'is_valid_age': False}]",False
0.36,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 1, 'frac_valid': 0.1, 'is_valid_age': False}]",False
0.37,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 2, 'frac_valid': 0.2, 'is_valid_age': False}]",False
0.38,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 4, 'frac_valid': 0.4, 'is_valid_age': False}]",False
0.39,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 5, 'frac_valid': 0.5, 'is_valid_age': True}]",True
0.4,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 2, 'frac_valid': 0.2, 'is_valid_age': False}]",False
0.41,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 2, 'frac_valid': 0.2, 'is_valid_age': False}]",False
0.42,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 3, 'frac_valid': 0.3, 'is_valid_age': False}]",False
0.43,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 1, 'frac_valid': 0.1, 'is_valid_age': False}]",False
0.44,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 3, 'frac_valid': 0.3, 'is_valid_age': False}]",False
0.45,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 6, 'frac_valid': 0.6, 'is_valid_age': True}]",True
0.46,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'A', 'n_valid': 3, 'frac_valid': 0.3, 'is_valid_age': False}]",False
0.47,0.5,"('spine', 'FI')","[{'age': 'Y', 'n_valid': 10, 'frac_valid': 1.0, 'is_valid_age': True}, {'age': 'MA', 'n_valid': 0, 'frac_valid': 0.0, 'is_valid_age': False}, {'age': 'A', 'n_valid': 1, 'frac_valid': 0.1, 'is_valid_age': False}]",False
